nome,corraca,sexo,pedra,ida,fase,ponto_virada,ian,ieg,inde,pedra_encoded,bolsista_encoded,ponto_virada_encoded,ipv,iaa,ipp,ips
ALUNO-233,R,F,Ametista,6.600000000000001,0,Não,10.0,7.287179487179487,7.560770897435898,3,0,0,7.916665,9.50002,5.0,7.5
ALUNO-234,B,M,Topázio,9.033333333333331,0,Não,10.0,8.697435897435899,8.121155846153847,4,0,0,7.5,9.50002,5.0,6.25
ALUNO-235,B,F,Ágata,5.677777777777778,4,Não,10.0,7.725859160868649,6.922391887729286,2,0,0,5.9999925,6.66666,6.875,6.875
ALUNO-236,B,M,Topázio,8.766666666666667,0,Não,10.0,8.958078958078957,8.207451124949126,4,0,0,7.5,8.500020000000001,5.625,7.5
ALUNO-237,B,M,Ágata,4.0,2,Não,5.0,7.230347674459984,6.622459534891997,2,0,0,8.111106666666666,9.000020000000001,6.041666666666667,7.5
ALUNO-239,B,F,Ágata,6.75,1,Não,5.0,7.462962962962964,6.309259592592594,2,0,0,5.583325,8.500020000000001,4.375,5.625
ALUNO-241,B,M,Quartzo,2.5,2,Não,5.0,4.405425492382014,4.55608576514307,1,0,0,4.83333,7.916679999999999,4.166666666666666,5.0
ALUNO-242,B,M,Ágata,3.333333333333333,2,Não,5.0,8.325901151988107,6.454070897064289,2,0,0,6.944443333333333,9.000020000000001,6.458333333333334,6.875
ALUNO-244,B,M,Topázio,8.283333333333333,0,Não,10.0,8.944444444444445,8.143474555555557,4,0,0,7.333335,9.50002,5.3125,7.5
ALUNO-245,B,F,Quartzo,3.8,0,Não,5.0,5.765669515669515,5.246467903133903,1,0,0,6.16666,8.500020000000001,0.0,7.5
ALUNO-246,R,F,Ágata,5.25,1,Não,5.0,7.473232323232324,6.736315131313132,2,0,0,7.5,9.000020000000001,6.041666666666667,6.875
ALUNO-247,B,F,Ágata,4.166666666666667,1,Não,5.0,7.888471177944862,6.300611568922306,2,0,0,6.16666,10.00002,4.6875,6.875
ALUNO-248,B,F,Ametista,7.5,1,Não,5.0,9.428571428571429,7.660716285714286,3,0,0,7.5,9.000020000000001,6.25,7.5
ALUNO-250,R,F,Topázio,9.25,0,Não,10.0,9.087179487179489,8.361187897435897,4,0,0,8.0,10.00002,4.6875,6.25
ALUNO-251,B,F,Ametista,7.833333333333334,2,Sim,10.0,7.906846240179574,8.011927248035915,3,0,1,8.444446666666668,8.000020000000001,6.25,7.5
ALUNO-252,R,F,Ametista,8.666666666666666,0,Não,5.0,9.285714285714285,7.755061190476191,3,0,0,7.416665,9.000020000000001,5.3125,7.5
ALUNO-253,B,F,Ametista,6.0,0,Não,5.0,10.0,7.416668,3,0,0,7.58333,9.50002,5.625,6.875
ALUNO-254,R,M,Ametista,5.416666666666666,0,Não,10.0,9.649122807017545,7.775658894736842,3,0,0,7.499995,9.50002,5.625,7.5
ALUNO-255,R,F,Topázio,8.366666666666667,0,Não,10.0,9.06060606060606,8.397956545454546,4,0,0,8.0,10.00002,5.625,7.5
ALUNO-256,R,F,Ametista,7.5,1,Não,10.0,9.583333333333334,8.000000666666667,3,0,0,7.33333,7.416679999999999,6.25,7.5
ALUNO-257,B,F,Ametista,8.5,2,Não,5.0,8.585858585858585,7.585228383838384,3,0,0,6.611106666666666,9.50002,6.458333333333334,7.5
ALUNO-258,R,F,Quartzo,5.666666666666666,0,Não,5.0,5.72182089209953,5.790196511753241,1,0,0,6.416655,7.916679999999999,5.0,4.375
ALUNO-260,B,M,Ametista,7.5,0,Não,5.0,8.607340372046254,7.56313707440925,3,0,0,7.833335,9.000020000000001,6.25,7.5
ALUNO-262,R,M,Ametista,6.844444444444444,7,Não,10.0,5.245783628136569,7.054851281182869,3,1,0,6.777773333333332,8.75001,7.8125,6.25
ALUNO-263,B,F,Ágata,5.577777777777778,7,Não,10.0,7.947303921568628,6.591127006535949,2,1,0,7.555553333333333,0.0,8.125,5.625
ALUNO-264,P,F,Ametista,6.75,1,Não,5.0,6.773809523809523,7.035319904761904,3,0,0,7.27778,10.00002,6.25,7.5
ALUNO-266,R,M,Ametista,7.0,2,Sim,10.0,8.13529767623928,7.834006201914523,3,0,1,8.38889,9.000020000000001,6.666666666666666,5.625
ALUNO-267,R,M,Ametista,7.866666666666667,4,Não,5.0,9.72463768115942,7.798470369565218,3,1,0,7.8333325,9.16668,7.34375,5.625
ALUNO-268,P,M,Ametista,7.25,0,Sim,5.0,10.0,8.000002,3,0,1,9.5,9.000020000000001,5.625,6.875
ALUNO-272,P,M,Ametista,6.0,1,Não,10.0,10.0,7.725002,3,0,0,7.5,9.000020000000001,6.25,5.0
ALUNO-273,B,F,Ágata,5.666666666666666,1,Não,5.0,6.777777777777777,6.683335555555555,2,0,0,7.555556666666667,8.500020000000001,5.833333333333334,7.5
ALUNO-275,B,F,Ágata,3.966666666666667,4,Não,5.0,6.102272727272728,6.073162378787879,2,0,0,6.8333275,8.33334,7.34375,6.25
ALUNO-276,B,M,Ametista,8.25,0,Não,5.0,8.95341802782819,7.703185605565638,3,0,0,8.0,8.500020000000001,5.0,8.125
ALUNO-277,R,M,Ametista,8.25,1,Não,2.5,8.626811594202898,7.305919652173913,3,0,0,7.944443333333334,8.000020000000001,6.041666666666667,6.875
ALUNO-279,R,F,Quartzo,4.055555555555556,3,Não,5.0,7.024703557312253,5.800078489240228,1,0,0,5.888883333333334,7.5,6.5625,5.0
ALUNO-281,R,F,Ametista,6.75,1,Não,5.0,8.87962962962963,7.424538592592594,3,0,0,7.72222,9.000020000000001,6.041666666666667,7.5
ALUNO-282,R,M,Topázio,8.644444444444444,6,Sim,5.0,7.86141304347826,8.086937830917876,4,1,1,9.111116666666666,9.16668,8.59375,6.875
ALUNO-283,R,F,Ametista,6.888888888888888,6,Sim,5.0,8.313618925831202,7.979045229610685,3,0,1,9.666673333333334,8.33334,7.96875,8.75
ALUNO-288,B,F,Topázio,7.333333333333333,4,Não,10.0,8.724699557242252,8.107440578115117,4,1,0,7.708335,7.91667,8.125,7.5
ALUNO-289,B,F,Ametista,7.333333333333333,1,Não,5.0,8.015873015873016,7.189287269841271,3,0,0,7.388886666666667,8.500020000000001,6.041666666666667,6.875
ALUNO-290,A,M,Ametista,4.5,2,Não,10.0,8.118686868686869,7.175127373737373,3,0,0,6.777773333333332,9.000020000000001,6.458333333333334,7.5
ALUNO-291,B,M,Ágata,2.0,2,Não,5.0,10.0,6.644446000000001,2,0,0,7.055553333333332,10.00002,6.458333333333334,6.875
ALUNO-292,B,M,Topázio,7.966666666666666,6,Sim,5.0,8.75,8.676670333333334,4,0,1,10.00001,9.58335,8.75,10.0
ALUNO-293,R,F,Quartzo,0.7222222222222222,5,Não,5.0,2.682539682539682,3.845535880952381,1,0,0,4.6250025,7.08333,5.3125,5.0
ALUNO-294,R,F,Topázio,8.0,0,Sim,10.0,9.34238310708899,8.264312621417798,4,1,1,8.66667,10.00002,5.0,5.625
ALUNO-295,B,M,Ametista,6.5,2,Não,10.0,8.166666666666668,7.720835333333334,3,0,0,7.666666666666667,9.000020000000001,6.041666666666667,7.5
ALUNO-296,R,F,Ágata,5.25,2,Não,5.0,6.990231990231988,6.823047731379731,2,0,0,7.499996666666666,10.00002,6.25,7.5
ALUNO-298,R,M,Quartzo,4.25,1,Não,2.5,8.505291005291005,5.538561201058201,1,0,0,4.500005,9.000020000000001,4.375,5.0
ALUNO-301,B,M,Topázio,8.0,2,Não,10.0,7.919672919672919,8.188103917267917,4,0,0,8.333336666666668,9.000020000000001,6.875,7.5
ALUNO-302,B,F,Ametista,7.033333333333333,0,Não,10.0,8.271221532091097,7.873412973084886,3,0,0,7.5,10.00002,5.625,7.5
ALUNO-304,R,M,Ametista,6.266666666666668,0,Sim,5.0,7.403337403337403,7.461086814000815,3,0,1,9.41667,10.00002,5.9375,7.5
ALUNO-305,R,F,Ágata,5.944444444444444,4,Não,5.0,8.301236044657097,6.916844597820308,2,1,0,7.0833275,7.916679999999999,7.34375,6.25
ALUNO-307,R,F,Ágata,5.333333333333333,3,Não,10.0,5.364583333333334,6.099999,2,0,0,5.999993333333334,5.41667,7.1875,5.0
ALUNO-308,R,F,Topázio,9.516666666666666,0,Sim,5.0,8.98860398860399,8.196890131054133,4,0,1,8.41667,10.00002,5.625,7.5
ALUNO-311,B,F,Ametista,8.816666666666666,0,Não,5.0,8.518518518518517,7.479539037037037,3,0,0,6.75,8.500020000000001,5.0,8.125
ALUNO-312,N,M,Ametista,6.777777777777778,3,Não,10.0,8.19047619047619,7.278024793650793,3,1,0,6.70833,7.08333,7.34375,5.0
ALUNO-313,B,F,Ametista,6.833333333333333,1,Não,5.0,8.743961352657005,7.073794270531402,3,0,0,7.333333333333333,9.50002,5.416666666666667,5.0
ALUNO-314,B,F,Ágata,4.666666666666667,2,Não,5.0,8.671215074723847,6.40785501494477,2,0,0,7.055553333333333,6.41668,6.25,5.625
ALUNO-316,R,M,Quartzo,3.0,3,Não,10.0,5.095108695652174,5.671800072463768,1,0,0,5.055556666666665,6.66667,6.25,7.5
ALUNO-317,B,F,Ametista,7.583333333333334,0,Sim,5.0,6.999961778083552,7.412495022283378,3,0,1,8.66667,9.50002,5.625,7.5
ALUNO-320,R,M,Topázio,7.5,2,Não,10.0,8.222222222222223,8.226391777777778,4,0,0,8.222226666666668,10.00002,6.875,7.5
ALUNO-322,B,F,Ágata,3.666666666666667,1,Não,5.0,7.222222222222222,6.350000444444445,2,0,0,6.944436666666666,9.50002,5.833333333333334,7.5
ALUNO-323,B,M,Ágata,5.083333333333334,1,Não,5.0,9.217813051146384,6.322731276895944,2,1,0,5.833336666666666,6.91668,6.041666666666667,5.0
ALUNO-325,R,M,Quartzo,1.666666666666667,0,Não,5.0,4.302832244008714,3.898064782135077,1,0,0,6.333325,0.0,5.0,4.375
ALUNO-326,R,M,Topázio,9.45,0,Sim,5.0,8.922266139657445,8.15362222793149,4,0,1,9.083335,8.500020000000001,5.625,7.5
ALUNO-327,R,M,Topázio,9.15,0,Sim,10.0,9.0,8.538335,4,0,1,8.416665,8.500020000000001,6.25,7.5
ALUNO-330,R,M,Ametista,6.611111111111112,3,Não,10.0,8.575000000000001,7.958056222222224,3,0,0,7.625,8.33334,8.125,7.5
ALUNO-331,R,M,Topázio,9.25,1,Não,10.0,10.0,8.622225333333333,4,1,0,8.277783333333332,9.50002,6.041666666666667,5.625
ALUNO-332,B,F,Topázio,8.75,2,Não,10.0,10.0,8.750002666666667,4,0,0,8.166670000000002,9.50002,6.666666666666666,7.5
ALUNO-333,R,M,Ametista,7.683333333333334,0,Não,10.0,7.132034632034632,7.523491593073594,3,0,0,7.33333,10.00002,5.3125,5.625
ALUNO-334,B,F,Ágata,5.9,0,Não,10.0,5.0,6.252917,2,0,0,8.333335,0.0,5.9375,8.125
ALUNO-336,B,F,Ametista,6.25,0,Não,5.0,8.215624531414004,7.172291906282801,3,0,0,7.833325,9.000020000000001,5.625,7.5
ALUNO-337,A,F,Ametista,7.98888888888889,6,Sim,5.0,7.580379978078188,7.123577106726749,3,1,1,9.111116666666666,0.0,8.75,8.125
ALUNO-340,B,M,Quartzo,2.494444444444444,5,Não,5.0,6.073717948717948,5.717800478632479,1,0,0,6.166670000000001,8.33334,6.875,7.5
ALUNO-342,B,F,Ágata,6.277777777777778,3,Sim,10.0,8.825757575757576,7.024874570707071,2,1,1,8.458337499999999,0.0,8.75,4.375
ALUNO-345,R,F,Quartzo,1.333333333333333,1,Não,5.0,7.041062801932369,5.72210322705314,1,0,0,6.777776666666666,9.000020000000001,5.416666666666667,7.5
ALUNO-347,B,F,Ametista,6.833333333333334,0,Não,10.0,8.571428571428571,7.387203380952382,3,0,0,6.999995,10.00002,4.0625,5.0
ALUNO-348,R,M,Ágata,3.666666666666667,1,Não,5.0,8.815217391304348,6.589433478260871,2,0,0,6.94444,8.500020000000001,6.041666666666667,7.5
ALUNO-350,R,F,Topázio,9.066666666666666,0,Sim,10.0,8.608324043106652,8.480834141954665,4,0,1,8.41667,9.50002,5.625,7.5
ALUNO-351,B,M,Topázio,7.75,2,Não,10.0,10.0,8.062502666666667,4,0,0,7.833336666666667,8.000020000000001,6.458333333333334,5.0
ALUNO-352,B,F,Ágata,4.666666666666667,4,Não,5.0,6.7748840426859,6.607060641870514,2,0,0,7.3749975,8.75001,7.1875,7.5
ALUNO-356,R,M,Ágata,7.916666666666666,0,Não,5.0,5.833333333333334,6.602085000000001,2,0,0,6.916665,10.00002,5.3125,4.375
ALUNO-357,R,F,Ágata,5.111111111111111,3,Não,5.0,5.694444444444445,6.361110611111111,2,0,0,6.4166575,9.16668,7.5,7.5
ALUNO-358,R,F,Ágata,3.5,7,Não,5.0,8.333333333333334,6.112499666666667,2,0,0,6.33333,7.91667,6.875,5.0
ALUNO-359,B,M,Ametista,6.944444444444444,3,Não,10.0,7.709305944600063,7.925542577808901,3,0,0,7.9166675,8.33334,8.28125,7.5
ALUNO-360,R,M,Quartzo,3.833333333333333,3,Não,10.0,5.083333333333334,5.938541333333333,1,0,0,5.95833,6.66667,7.34375,5.625
ALUNO-362,R,M,Ametista,6.111111111111112,3,Não,10.0,9.171099744245524,7.992900671071327,3,0,0,8.041667499999999,7.5,8.28125,7.5
ALUNO-363,R,F,Ametista,7.833333333333334,0,Não,5.0,8.737179487179487,7.420353564102564,3,0,0,7.249995,10.00002,4.0625,7.5
ALUNO-364,R,M,Ágata,5.0,2,Não,10.0,6.869488536155202,6.312788373897707,2,0,0,5.77778,7.416679999999999,6.041666666666667,4.375
ALUNO-365,B,F,Quartzo,5.011111111111111,7,Não,10.0,4.46764705882353,5.951307967320262,1,1,0,5.277776666666666,8.75001,5.625,5.625
ALUNO-366,B,M,Quartzo,3.055555555555556,3,Não,5.0,6.851190476190476,5.557388706349206,1,0,0,5.8749925,5.41666,7.34375,6.25
ALUNO-369,B,F,Ágata,5.0,5,Não,5.0,7.605800653594771,6.487826797385621,2,0,0,6.499995,8.75001,5.416666666666667,7.5
ALUNO-370,R,M,Ametista,8.555555555555555,4,Sim,5.0,7.780032467532467,7.692119104617605,3,0,1,8.5833375,8.33334,8.125,5.625
ALUNO-373,R,F,Quartzo,2.911111111111111,5,Não,5.0,6.646998834498834,5.711969322455323,1,0,0,6.111106666666666,8.75001,7.03125,5.0
ALUNO-375,R,F,Topázio,6.688888888888887,3,Sim,10.0,8.893762183235868,8.155073214424952,4,1,1,8.5,9.16668,8.59375,5.625
ALUNO-377,R,M,Ágata,4.722222222222222,3,Não,10.0,8.08025308025308,6.94278506049506,2,1,0,7.04166,7.08333,7.65625,5.0
ALUNO-378,R,M,Ametista,5.188888888888889,7,Não,10.0,8.648039215686275,7.427454954248366,3,1,0,7.388886666666666,7.91667,8.28125,5.625
ALUNO-381,B,M,Ágata,8.0,0,Não,5.0,6.891025641025642,6.953207128205129,2,0,0,7.25,9.000020000000001,5.625,5.625
ALUNO-386,R,F,Ágata,4.916666666666666,0,Não,5.0,8.69551282051282,6.655769897435897,2,0,0,7.91666,8.500020000000001,5.625,4.375
ALUNO-387,B,M,Quartzo,3.222222222222222,4,Não,5.0,5.126395534290271,5.159305551302499,1,0,0,4.79166,7.5,6.5625,6.25
ALUNO-388,R,F,Ágata,2.5,2,Não,5.0,8.756613756613756,6.445768751322752,2,0,0,7.055553333333332,9.50002,5.833333333333334,7.5
ALUNO-391,P,F,Ametista,9.0,0,Sim,5.0,9.245857699805068,8.057507539961014,3,0,1,9.16667,9.50002,5.625,5.625
ALUNO-392,P,F,Ametista,5.666666666666667,0,Não,10.0,8.094541910331383,7.22724271539961,3,0,0,7.499995,8.500020000000001,5.625,5.625
ALUNO-394,B,F,Ametista,7.266666666666666,4,Não,2.5,8.895292207792206,7.056350274891774,3,1,0,7.7916675,7.5,7.65625,5.0
ALUNO-395,B,M,Quartzo,2.777777777777777,3,Não,2.5,4.077797202797203,5.062781496114996,1,0,0,5.7499925,9.16668,6.25,7.5
ALUNO-396,R,M,Ágata,4.988888888888888,6,Não,5.0,6.083816678845451,6.241624113546868,2,0,0,6.333329999999999,7.91667,7.1875,7.5
ALUNO-398,B,F,Ágata,5.566666666666667,0,Não,10.0,5.87121212121212,6.931326757575758,2,0,0,7.999995,9.50002,5.3125,5.625
ALUNO-402,B,F,Ametista,5.25,0,Não,10.0,7.669227535068609,7.096346507013722,3,0,0,6.999995,8.000020000000001,5.625,7.5
ALUNO-403,R,M,Quartzo,3.944444444444445,4,Não,10.0,5.284743991640544,5.596878687216997,1,0,0,6.95833,0.0,7.34375,6.25
ALUNO-404,R,F,Topázio,8.511111111111111,5,Sim,10.0,9.660633484162895,8.940600419054803,4,1,1,9.0833375,8.33334,8.4375,8.125
ALUNO-405,A,F,Ágata,3.916666666666667,1,Não,10.0,8.38903743315508,7.011141486631016,2,0,0,6.833326666666667,8.500020000000001,5.833333333333334,7.5
ALUNO-406,R,M,Ametista,9.166666666666668,1,Não,5.0,8.166666666666666,7.808336000000001,3,0,0,7.833336666666667,9.000020000000001,6.25,7.5
ALUNO-407,B,F,Topázio,7.722222222222222,5,Sim,10.0,9.615384615384617,8.920648367521368,4,1,1,9.583340000000002,8.33334,8.90625,8.125
ALUNO-409,B,F,Ágata,5.5,2,Não,5.0,8.393939393939394,6.380177212121212,2,0,0,7.111113333333333,5.75,6.041666666666666,5.0
ALUNO-410,B,M,Quartzo,5.366666666666667,0,Não,5.0,5.132275132275131,5.19770335978836,1,0,0,6.583325,0.0,5.3125,7.5
ALUNO-411,B,F,Ametista,4.166666666666667,0,Não,10.0,9.380844645550528,7.405336262443439,3,0,0,7.41666,9.000020000000001,5.625,7.5
ALUNO-412,B,M,Ametista,5.75,1,Não,10.0,9.393939393939394,7.744066545454546,3,0,0,7.055549999999999,9.50002,6.041666666666667,7.5
ALUNO-413,R,M,Ágata,3.25,2,Não,5.0,9.696969696969695,6.825507272727274,2,0,0,7.555556666666667,8.500020000000001,6.25,7.5
ALUNO-415,B,M,Ágata,3.666666666666667,4,Não,2.5,8.72737556561086,6.315265946455505,2,0,0,6.7083275,7.91667,7.03125,7.5
ALUNO-416,B,F,Ágata,6.288888888888889,3,Não,5.0,8.132297717537991,7.021737821285376,2,0,0,6.6249925,10.00002,7.5,5.625
ALUNO-417,R,F,Ametista,6.75,1,Não,10.0,8.005698005698004,7.480306934472935,3,0,0,6.833326666666667,8.500020000000001,5.625,7.5
ALUNO-418,B,F,Ágata,5.416666666666667,0,Não,5.0,8.491715399610136,6.706677413255361,2,0,0,6.999995,9.000020000000001,5.625,5.625
ALUNO-419,R,F,Ametista,5.166666666666667,4,Não,5.0,8.256563479623825,7.051313529258098,3,0,0,6.8333275,10.00002,7.5,7.5
ALUNO-420,B,F,Topázio,9.083333333333334,1,Sim,5.0,9.233954451345756,8.199571556935819,4,0,1,8.55556,9.50002,6.25,7.5
ALUNO-421,R,M,Quartzo,5.611111111111111,5,Não,5.0,6.14606227106227,5.580600676434676,1,0,0,4.37499,9.16668,4.375,5.0
ALUNO-422,P,F,Ametista,7.083333333333334,1,Não,5.0,9.18837803320562,7.633511273307791,3,0,0,8.083335,9.50002,5.625,7.5
ALUNO-424,B,F,Ágata,5.416666666666666,2,Não,5.0,7.677655677655677,6.77720046886447,2,0,0,7.333336666666667,9.000020000000001,6.666666666666666,6.25
ALUNO-425,R,F,Ágata,4.611111111111112,4,Não,5.0,6.345970206264323,6.477875763475088,2,0,0,6.6666625,10.00002,7.03125,7.5
ALUNO-427,B,F,Topázio,9.516666666666667,0,Não,10.0,9.22829183698749,8.565661700730832,4,0,0,8.08334,9.50002,5.625,6.875
ALUNO-428,R,F,Ametista,7.833333333333334,1,Não,5.0,8.337844611528823,7.592571588972432,3,0,0,7.91667,9.000020000000001,6.25,7.5
ALUNO-429,R,F,Ágata,5.75,2,Não,5.0,7.749881291547958,6.854144924976259,2,0,0,7.5,8.000020000000001,6.041666666666667,7.5
ALUNO-430,B,F,Ametista,6.333333333333334,0,Não,5.0,8.34008097165992,7.049267860998651,3,0,0,7.666665,8.000020000000001,5.3125,7.5
ALUNO-432,B,F,Quartzo,3.75,1,Não,5.0,7.222222222222223,4.948613444444445,1,0,0,3.750005,6.91668,3.125,5.0
ALUNO-433,B,F,Topázio,7.5,2,Sim,10.0,10.0,8.263890666666667,4,0,1,8.444443333333334,7.00002,6.25,7.5
ALUNO-434,B,F,Ametista,6.055555555555556,3,Sim,5.0,10.0,7.888891111111111,3,0,1,8.38889,10.00002,8.125,6.875
ALUNO-436,R,F,Ágata,4.75,2,Não,5.0,5.64102564102564,6.286539794871795,2,0,0,7.166663333333332,9.000020000000001,6.25,7.5
ALUNO-437,B,F,Ametista,8.75,1,Não,5.0,8.777777777777779,7.700002222222222,3,0,0,7.555556666666667,8.500020000000001,5.833333333333334,7.5
ALUNO-438,B,M,Quartzo,3.305555555555556,7,Não,5.0,4.521078431372549,5.848312797385621,1,0,0,7.222219999999999,7.91667,7.96875,7.5
ALUNO-441,R,M,Ágata,6.344444444444445,3,Não,10.0,5.765262340634195,6.802149357015729,2,0,0,6.04166,8.75001,7.34375,5.625
ALUNO-444,A,F,Ametista,5.933333333333334,2,Não,5.0,9.342251950947604,7.284286390189521,3,0,0,7.66667,8.000020000000001,6.458333333333334,7.5
ALUNO-446,R,M,Ametista,7.833333333333334,0,Não,5.0,9.568151147098517,7.676131896086369,3,0,0,7.916665,8.000020000000001,5.625,7.5
ALUNO-447,R,M,Ametista,7.416666666666666,1,Não,5.0,8.897630147630148,7.301750696192697,3,0,0,7.611113333333334,8.500020000000001,6.041666666666667,5.625
ALUNO-448,B,F,Ametista,5.583333333333333,2,Sim,5.0,9.14141414141414,7.482452161616162,3,0,1,8.500003333333334,9.000020000000001,6.875,7.5
ALUNO-449,B,F,Ametista,6.166666666666666,2,Não,10.0,8.271604938271604,7.694600987654322,3,0,0,8.055556666666666,8.000020000000001,6.458333333333334,7.5
ALUNO-450,R,M,Quartzo,1.166666666666667,5,Não,5.0,1.950757575757576,4.331819181818182,1,0,0,5.833336666666667,7.91667,5.0,7.5
ALUNO-452,R,M,Ágata,6.916666666666667,1,Não,5.0,8.705128205128204,7.003526974358975,2,0,0,7.5,6.91668,6.25,5.625
ALUNO-454,B,M,Ametista,7.755555555555556,5,Sim,5.0,7.532623626373626,7.639929503052503,3,0,1,8.666673333333332,8.33334,7.65625,7.5
ALUNO-455,R,F,Topázio,8.083333333333332,2,Não,10.0,9.555555555555555,8.400003111111111,4,0,0,7.777783333333335,9.000020000000001,6.666666666666666,7.5
ALUNO-456,R,F,Ametista,7.75,1,Não,5.0,9.30959595959596,7.866088525252525,3,0,0,8.333336666666668,8.500020000000001,6.875,7.5
ALUNO-461,B,F,Ametista,7.416666666666666,1,Sim,5.0,9.0,7.856253333333334,3,0,1,8.83334,9.000020000000001,6.5625,7.5
ALUNO-463,B,M,Ametista,6.0,5,Não,10.0,9.23892773892774,7.674870047785548,3,1,0,7.4583325,9.16668,7.1875,5.0
ALUNO-465,B,M,Ametista,8.0,1,Sim,5.0,8.992200328407225,7.854693065681446,3,0,1,8.750005,8.000020000000001,6.5625,7.5
ALUNO-469,A,M,Ametista,5.355555555555555,4,Não,10.0,8.23038073038073,7.500521257187258,3,1,0,7.875,8.33334,8.125,5.625
ALUNO-470,B,F,Ametista,7.5,1,Sim,5.0,9.251724137931037,7.664929827586207,3,0,1,8.416665,8.500020000000001,5.9375,6.875
ALUNO-471,R,F,Ametista,6.75,1,Não,5.0,8.826364329796824,7.044440865959365,3,0,0,6.08333,9.000020000000001,5.625,7.5
ALUNO-474,R,M,Ágata,3.666666666666667,2,Não,5.0,8.694463431305536,6.636118019594441,2,0,0,6.94445,9.000020000000001,6.25,7.5
ALUNO-475,B,F,Quartzo,3.166666666666667,3,Não,5.0,6.207341269841269,4.265426587301587,1,0,0,3.75,0.0,6.40625,5.0
ALUNO-477,P,F,Ágata,5.083333333333334,2,Não,5.0,6.774410774410775,6.339605488215488,2,0,0,6.611106666666666,10.00002,6.458333333333334,5.0
ALUNO-479,B,M,Quartzo,3.733333333333333,6,Não,5.0,3.972415052977713,4.985248010595543,1,0,0,7.611116666666667,0.0,5.46875,8.75
ALUNO-480,R,F,Ágata,5.0,0,Não,10.0,5.901515151515152,6.330304030303031,2,0,0,5.499995,8.000020000000001,4.375,8.125
ALUNO-481,B,F,Ametista,7.833333333333334,0,Não,5.0,8.865384615384615,7.50432758974359,3,0,0,7.41666,9.000020000000001,5.3125,7.5
ALUNO-482,B,F,Topázio,7.666666666666667,3,Sim,5.0,10.0,8.467711333333334,4,1,1,9.125005000000002,10.00002,8.59375,7.5
ALUNO-483,B,F,Topázio,8.166666666666666,3,Sim,10.0,9.666666666666666,8.672919666666665,4,1,1,8.70834,9.58335,8.4375,5.625
ALUNO-486,B,M,Quartzo,6.0,3,Não,5.0,4.775329529805234,4.498817405961047,1,0,0,3.7500075,0.0,5.3125,5.625
ALUNO-489,R,F,Ametista,7.75,1,Não,5.0,9.166666666666666,7.483335333333333,3,0,0,7.333333333333333,8.000020000000001,5.833333333333334,7.5
ALUNO-490,R,M,Ágata,6.722222222222222,4,Não,2.5,8.243464052287582,6.846262254901961,2,1,0,7.416665,7.91667,7.65625,5.625
ALUNO-491,B,F,Ametista,5.5,2,Não,5.0,9.444444444444445,7.180556888888889,3,0,0,6.833329999999998,9.50002,6.25,7.5
ALUNO-493,R,F,Ágata,5.75,1,Não,5.0,8.672013366750209,6.376068673350042,2,0,0,5.24999,6.91668,5.0,7.5
ALUNO-496,B,F,Ametista,6.155555555555555,5,Não,10.0,8.87797619047619,7.860874682539682,3,1,0,7.5,9.58335,6.458333333333334,7.5
ALUNO-497,B,F,Ametista,6.777777777777779,3,Não,10.0,5.602272727272728,7.039899101010102,3,0,0,5.944440000000002,8.75001,7.5,7.5
ALUNO-498,B,M,Quartzo,2.555555555555556,3,Não,10.0,4.255681818181818,5.670581974747474,1,0,0,4.8749975,9.58335,6.25,7.5
ALUNO-499,R,F,Ametista,7.5,2,Sim,5.0,8.977072310405644,7.882917128747796,3,1,1,8.500003333333334,9.50002,6.25,8.125
ALUNO-501,B,F,Ametista,7.083333333333334,1,Não,5.0,9.269841269841269,7.335914920634921,3,0,0,7.055556666666667,8.000020000000001,6.041666666666667,7.5
ALUNO-502,B,M,Ametista,4.411111111111111,4,Não,5.0,8.33137408568443,7.356831539359108,3,0,0,7.7916625,10.00002,8.125,9.375
ALUNO-503,R,M,Ametista,8.166666666666666,1,Não,5.0,10.0,7.826390666666667,3,0,0,7.444443333333333,8.500020000000001,6.041666666666667,7.5
ALUNO-504,R,F,Ágata,7.0,5,Não,5.0,7.041396103896105,6.724948054112554,2,0,0,6.4583375,9.16668,4.583333333333333,7.5
ALUNO-505,R,M,Ametista,5.333333333333333,4,Não,10.0,7.93767507002801,7.893786180672269,3,0,0,7.7083325,9.16668,7.8125,10.0
ALUNO-507,B,F,Ágata,5.577777777777778,4,Não,5.0,7.961309523809524,6.738025960317461,2,0,0,6.3749925,9.58335,7.34375,5.625
ALUNO-508,B,M,Ametista,7.916666666666666,0,Não,5.0,9.70961887477314,7.771092108287961,3,0,0,7.916665,8.500020000000001,5.625,7.5
ALUNO-510,R,F,Ametista,7.5,0,Sim,5.0,8.993265993265993,7.592405198653199,3,0,1,8.41667,8.916680000000001,5.3125,6.875
ALUNO-513,R,F,Topázio,8.5,1,Sim,5.0,9.2330779054917,8.219535581098341,4,0,1,8.83334,10.00002,6.5625,7.5
ALUNO-514,B,M,Ágata,4.75,5,Não,5.0,6.915584415584416,6.058117716450217,2,0,0,6.1250025,7.91667,4.583333333333333,7.5
ALUNO-516,B,M,Ametista,6.916666666666666,0,Não,5.0,7.13412070481214,7.139326474295761,3,0,0,7.833335,9.50002,5.625,7.5
